1000, 2
20760406, 1200, 22.110000000000017, 280.38999999999874, 25.0
20760406, 1800, 22.35257709513513, 280.1291032942072, 24.785755433188015
43, 35
20760512, 0000, 5.179999999999975, 337.5799999999995, 25.0
20760512, 0600, 5.747321023016571, 337.5612419574437, 28.54517424663611
20760512, 1200, 6.281512629927914, 337.5853407521343, 32.09034849327222
20760512, 1800, 6.791651181038262, 337.6612051994238, 32.47540492462586
20760513, 0000, 7.2735666263547625, 337.83468229549044, 32.86046135597951
20760513, 0600, 7.725719711743821, 338.0910308617943, 34.57904304951007
20760513, 1200, 8.13342578659798, 338.3620311702436, 36.29762474304063
20760513, 1800, 8.522808351730156, 338.5617091139113, 36.08054950054278
20760514, 0000, 8.85448792693998, 338.76697463665136, 35.86347425804493
20760514, 0600, 9.170839143755492, 339.05501291186795, 37.3026515079652
20760514, 1200, 9.484777581815184, 339.4151422798053, 38.74182875788547
20760514, 1800, 9.74850388763296, 339.72289649826865, 46.795347679345966
20760515, 0000, 9.96045087041514, 339.86584730532724, 54.84886660080645
20760515, 0600, 10.137380871131132, 339.98708484243184, 58.89486360860081
20760515, 1200, 10.316104268105683, 340.1697826252171, 62.94086061639516
20760515, 1800, 10.481493478433963, 340.3523618226546, 63.66547898854206
20760516, 0000, 10.580926665743656, 340.39137867183433, 64.39009736068897
20760516, 0600, 10.595261971982637, 340.19161952318825, 67.16838643311476
20760516, 1200, 10.552030948103914, 339.75812402264904, 69.94667550554055
20760516, 1800, 10.49130592985535, 339.1135183770117, 68.8436258232949
20760517, 0000, 10.420464401559805, 338.19312891025544, 67.74057614104925
20760517, 0600, 10.369040345601274, 337.0515970905984, 64.28920205476577
20760517, 1200, 10.328118753305981, 335.7268686406927, 60.83782796848229
20760517, 1800, 10.311409911494652, 334.30564511997585, 59.08515477865748
20760518, 0000, 10.302632183248356, 332.79482773194604, 57.332481588832685
20760518, 0600, 10.280529294068847, 331.21963200124486, 59.93271134240787
20760518, 1200, 10.24531470669691, 329.649999538659, 62.532941095983055
20760518, 1800, 10.207566814044217, 328.16516699052494, 54.84583160246429
20760519, 0000, 10.167647881337542, 326.782733760138, 47.158722108945526
20760519, 0600, 10.076899631213136, 325.4917713791464, 37.052638978672555
